,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
759,18111,Newton,IN,13829.0,8.536522615221756,62.96139940704317,6.096683280713062,0.1168269123094769,45218.6232939492,129.25617243480536,407.50683987,11.673027989821882,16.367574257425744,25.31806616,52.67175572519084,107.07763632713849,0.28146394275883124,0.026839060233156402,0.010151598442768727,0.02353196079983078,0.026272297211646374,0.004802562940754991,1.1824619644311288e-06,2.790430596737223e-07,9.354908549578771e-08,0.015159545091395596,6.302978396415547e-05,0.0,0.0032619534130663413,6.36737023513955e-05
760,18113,Noble,IN,47431.0,8.126059975871767,62.343285101094224,6.1480691895850805,0.1280696969856853,80765.96657779346,5137.915175265172,421.64693181,44.24300254452926,45.66831683168317,48.69592875,71.2150127226463,226.5839846084291,0.25607426913154957,0.03139651089541265,0.012616268083479043,0.02439234199500129,0.02896236643804597,0.007281071534195658,3.854779810869657e-09,6.954730720751747e-07,1.556111383682893e-08,0.018044115019118227,2.41190734603267e-06,9.402130056078982e-06,0.003691583426001761,6.262787303358375e-05
761,18115,Ohio,IN,5974.0,8.685273045766627,63.03401070304653,5.175255839816553,0.1059487978893031,23110.815146492623,5345.141945076016,88.33357728,3.371501272264631,5.136138613861386,18.57506361,22.519083969465647,79.207602935186,0.3460750021143689,0.03244119055405089,0.010971374080711391,0.02782472000907485,0.0316956230510118,0.005984402957378319,3.975325607169876e-06,1.1375761323534594e-06,1.440958634904047e-06,0.01889475678021177,0.0002047453098001043,0.0,0.005264341704163751,6.266861090043782e-05
762,18117,Orange,IN,19768.0,8.283572104969561,61.254007168150544,4.466299751239768,0.0754269025506939,38254.79518117722,7.693034016240355,412.31277282,40.489821882951645,40.34653465346536,52.03562341,52.13104325699746,180.695658527694,0.32050246970575635,0.030338043756932696,0.015358699271669976,0.03152935701500829,0.03184794208758001,0.00977340011888009,3.7043984652217736e-11,2.4781327423649193e-07,1.0577983737421875e-07,0.01937106391095107,4.577333779023135e-06,0.0,0.002774450890975985,7.106336191022045e-05
763,18119,Owen,IN,21361.0,8.241287475975701,61.36115139225692,4.450326446727242,0.0835103746439011,50064.69105177168,102.14097084479948,391.74642624,35.114503816793885,36.81930693069307,47.10559796,43.352417302798976,150.8791181440257,0.2982228382316342,0.026786636590994707,0.010287244374699486,0.025345722061072072,0.026768740953436558,0.004762714554539106,4.6312156232282747e-08,3.649373921082503e-07,2.194404992754345e-07,0.014979328916554836,6.603463490140619e-05,0.0,0.0028502860509322476,6.643457521302983e-05
764,18121,Parke,IN,16327.0,8.385410242211684,60.88734565688736,4.184789612312099,0.0909155342791623,23939.109619598465,946.9282979270482,454.53621681,27.5763358778626,25.897277227722768,58.52417303,43.63867684478372,113.5669081970336,0.28250625191304307,0.02547600165606977,0.00973552166921016,0.023040284140239488,0.023859336215135907,0.0042804330396439445,5.7914412648076585e-08,3.026636657636542e-07,8.329951732806102e-07,0.014156685188913986,0.00015667965519725976,0.0,0.0026065944534589395,6.73453971711704e-05
765,18123,Perry,IN,19186.0,8.467901374123548,62.5321528036068,4.609971390729495,0.0866632489684978,107895.50708223417,16433.244226178536,390.21051498,35.01908396946565,40.53217821782179,35.59160305,67.90712468193384,180.1024649818417,0.38630696082353955,0.036268351264282225,0.01586190821212765,0.03654039798400283,0.03631142555514574,0.010751525072821195,8.69785416428793e-09,1.1781297988480973e-06,2.4803515457251787e-06,0.02199876734405669,0.030004878881346057,0.0,0.0034426551590341424,8.738586507257272e-05
766,18125,Pike,IN,12227.0,8.411598103409053,63.46244468634988,5.083731293107297,0.0961880719678427,34669.36885441737,16494.411650840913,344.53778775,19.24300254452926,17.82178217821782,60.24173028,58.87404580152672,130.8346666437007,0.33577336654633827,0.02658272598469772,0.010738027221547467,0.027586460342917982,0.027426659753007978,0.005415555126670078,1.992288338863371e-08,2.4082070291354617e-07,1.7762220065033085e-06,0.01495571777684157,0.0003240478776679882,0.0,0.0026530351120182464,7.08623945608253e-05
767,18127,Porter,IN,173355.0,8.46648308725123,68.27723174981973,7.065224500852109,0.1687352776125606,451385.3372436853,2983.6834222309108,527.0956863900001,81.39312977099237,85.82920792079209,13.39058524,88.99491094147582,774.6104864060306,0.3088155725144756,0.04321877466988058,0.013373826592275824,0.035296760740593805,0.03541744652385811,0.012044263635733228,3.3410969048972556e-05,1.0756539988312067e-06,1.1645063737668718e-06,0.0208011554202969,0.0002745461881351387,0.0,0.003908336516285986,5.8622823149893315e-05
768,18129,Posey,IN,25226.0,8.388846153461234,63.93302944105289,5.926773622553103,0.1262504875572572,86596.57127270207,48680.735881431705,423.85493670000005,46.31043256997455,53.805693069306926,26.36768448,90.99872773536896,221.22435101837812,0.3595235847528984,0.02764116099595443,0.010268365576397579,0.02765863581204224,0.028259653422919275,0.005273480386179405,8.459189902176352e-05,0.00036252399888115895,1.8625439535504071e-06,0.015354147318984972,0.0005268808674810294,0.0,0.0029419769599836948,7.084062748922556e-05
769,18131,Pulaski,IN,12498.0,8.248237672519407,62.03186167946872,5.4178700493461225,0.0988707857768462,45436.286636885125,211.73370716130893,438.92067297000006,11.19592875318066,13.706683168316832,39.47201018,74.10941475826972,101.6396648086885,0.2507218153546101,0.02610053657539651,0.010359974752740404,0.02283405324600007,0.02392014308495729,0.005428674584701551,4.627092501400537e-07,1.3411389803943442e-07,2.5066512605801377e-07,0.014925840970388463,3.650390846001123e-05,0.0,0.0016715810027293223,5.3570094072861836e-05
770,18133,Putnam,IN,36942.0,8.629480242533488,61.96385829597748,5.9822801480288925,0.1133260045876273,112440.967557117,422.40207606133066,487.56699381,42.84351145038168,49.07178217821782,31.456743,70.8969465648855,186.6201714370662,0.2984530962457651,0.028947981419276392,0.010464713588157405,0.025539279950536852,0.027142542276598854,0.005000276296732573,5.54752530680294e-07,1.1402322773659748e-06,3.655905149170245e-07,0.0154208489944462,8.128090948085851e-05,0.0,0.003192943315550377,6.81394178062574e-05
771,18135,Randolph,IN,24586.0,7.959013436041836,61.6891784653868,7.339214337272723,0.102015337799845,68125.31021833456,759.2125332505394,457.8900541800001,31.456743002544528,31.621287128712872,54.07124682,61.100508905852415,193.0710314397926,0.26495073008209885,0.029522864006949284,0.010606695298825115,0.02737281293365423,0.02628842700600194,0.005156354187955253,3.128788498719957e-11,2.626902721671889e-07,6.346762201276222e-08,0.015388060834787831,4.106564952921918e-06,0.0,0.002706708928742885,5.683570087932506e-05
772,18137,Ripley,IN,28990.0,8.324350431654404,61.51915157640566,5.986750625064013,0.0996016061397153,63473.88506588733,698.3387137266324,452.58494424,46.787531806615775,48.26732673267327,45.70610687,56.61577608142495,174.2258642337999,0.32837696767166236,0.029404488282585996,0.011484567153705496,0.03127045869031827,0.034239684259904715,0.006234909217291522,4.374212041630405e-07,3.9391570854429524e-07,5.535028848373759e-07,0.017501974948008273,8.45086457928415e-05,0.0,0.003250872635932108,0.00010338868419971016
773,18139,Rush,IN,16716.0,8.194016718660308,60.55918524826514,6.034025233408478,0.1063986506322868,109755.14979591632,754.4113776132463,412.58399052,15.776081424936386,20.23514851485149,29.45292621,70.73791348600508,136.6703569414757,0.29047435805941807,0.029854187400464898,0.011027547091347066,0.02931976001412947,0.027480712711091666,0.005758665250432001,4.1883661913523465e-11,2.4344809456316123e-07,7.204109051460441e-08,0.016315563819825647,6.406164087933244e-06,0.0,0.0023452133632559653,5.987156516373448e-05
774,18141,St. Joseph,IN,272388.0,8.690578957962046,65.17513734712983,8.705480903085634,0.1712894650313179,891829.1960307013,2959.894677629116,466.0433992500001,85.81424936386767,86.26237623762374,37.21374046,89.98091603053437,1785.1194409062718,0.2976744567219432,0.03823640093227509,0.017362943526308756,0.0320545506913116,0.04251083383622003,0.01236054651527197,5.833056398866261e-07,8.666051872195417e-07,8.320937072001004e-08,0.026677914102308034,4.225553849108024e-05,0.0,0.002988286775260978,5.158824857213437e-05
775,18143,Scott,IN,24403.0,8.429271050399386,60.76585958693603,5.980907050055426,0.1220099724466071,171015.55687084646,1223.610276265199,194.69392644,22.264631043257,29.950495049504948,23.34605598,39.535623409669206,165.5274984337554,0.3645550258671197,0.0320961954907647,0.013851128412026143,0.03183664903060117,0.03522821090417412,0.008489780063133914,4.5111389252512295e-09,4.953799583766594e-07,2.5959330915433607e-07,0.020677982046809953,5.590756467702848e-05,0.0,0.003519380166053328,8.388760398635192e-05
776,18145,Shelby,IN,44940.0,8.4644319200464,61.33745013462395,6.982776746129191,0.1462483111598523,258678.7487314224,6329.993893547902,416.92331655,43.41603053435114,53.55816831683168,19.72010178,78.46692111959288,273.826744754684,0.3324206226551327,0.0340148959807732,0.014298447657530503,0.03147026573954917,0.03721407433215813,0.008841043186972767,4.069961128139347e-10,5.216072007355073e-07,8.2454509221163e-07,0.021772965446032223,0.0001332114996198211,0.0,0.004186142165879118,7.35346451787212e-05
777,18147,Spencer,IN,19935.0,8.481328580989306,63.84779347579634,5.134604982772059,0.092378574821255,46128.81422298005,122489.38072696592,405.56234823,39.408396946564885,44.461633663366335,34.98727735,67.55725190839695,172.0899987421166,0.36355247911330607,0.029197161855091143,0.012246055838653593,0.031167655598882328,0.03150553114034212,0.006926351851226822,5.547378284230622e-08,7.508706955514986e-07,3.993412399531333e-06,0.01707138561767156,0.0031888117706789136,0.0,0.0033179736360968086,7.377280485324884e-05
778,18149,Starke,IN,23308.0,8.185687936199582,62.91393085120989,6.560546763668118,0.1104334475984204,41629.42026028799,1800.114229540638,315.35749284,24.93638676844784,27.81559405940593,41.28498728,73.47328244274809,169.441161972662,0.2661091967477744,0.027760627146768392,0.010528346105902264,0.022872297023307696,0.025893520342405146,0.005303876907647019,1.8231461078505545e-06,1.8709149708136796e-07,3.487568098600137e-07,0.01612576213973601,4.22015080806803e-05,0.0,0.002390594540298251,5.350208795803615e-05
779,18151,Steuben,IN,34507.0,7.840035353989313,62.51815346944098,4.951872942941071,0.1185765910723905,125410.83608403498,986.6107351770024,325.72175649,27.19465648854961,35.30321782178218,25.6043257,69.46564885496184,207.8536699514228,0.2582626323573698,0.030019798249101722,0.012133945273998059,0.024464433840598165,0.02968106465394645,0.006795873632897271,1.3753892706450197e-09,4.839986073205646e-07,1.3502864989439815e-08,0.01784244362420289,1.7087909359307664e-05,2.5695422638608894e-06,0.003214028521412368,4.571256496201401e-05
780,18153,Sullivan,IN,20791.0,8.378009814106196,60.8644787239671,5.332178064111926,0.1087410892007164,40263.6068386485,861.4053719496561,458.7002862000001,20.642493638676847,26.113861386138616,30.34351145,63.89949109414759,145.3207322551192,0.30664079662878524,0.026972086346857282,0.009658422062315979,0.024374009427893483,0.025182276510181928,0.004169906450030236,2.998330184051222e-09,3.5107257781909193e-07,5.626841379555995e-07,0.014281990992274672,9.956588455793241e-05,0.0,0.003914135985818187,6.62462944106263e-05
781,18155,Switzerland,IN,9896.0,8.469167760059813,63.18943597312045,4.6460268353530845,0.0968984967565419,7447.149371817637,1427.5227000936611,225.8326551,11.60941475826972,14.0470297029703,33.74681934,8.142493638676845,105.3361962017675,0.34100747079955296,0.034535638799690085,0.010514197016701624,0.026481160426000502,0.027561698330171584,0.005802526184807926,1.3152917174027136e-06,3.9814235446320553e-07,1.44983620150033e-06,0.01835419469786427,0.00018452287516294326,0.0,0.0034485446701290083,6.201438133073834e-05
782,18157,Tippecanoe,IN,186955.0,8.915770568162205,61.67904425348345,8.417473799162781,0.1756916831908406,702821.5801560105,6689.664478657662,508.32378558,81.8384223918575,83.50866336633662,29.77099237,65.13994910941476,954.3829192720776,0.332791085121688,0.043220251152237356,0.017086593893679683,0.03617241617295955,0.04198983228090285,0.011971575478257902,8.149121834459138e-08,1.6228493837057697e-06,1.2270598827323127e-06,0.026865310421228663,0.0005307512547407096,0.0,0.0033036011428904163,0.00013203016403910743
783,18159,Tipton,IN,15328.0,8.094563944140942,62.33865188870042,6.379712015135936,0.1168481641443666,92802.84245706694,7633.033210241689,263.19759414000004,8.874045801526718,21.75123762376237,10.62340967,83.90585241730278,109.3370793359725,0.2791934398950498,0.027489453091813693,0.011481603567990765,0.024912818923906118,0.028035638755318563,0.005870602346766548,6.624876145205822e-11,4.376874529084777e-07,4.153093938600339e-07,0.01996945299642505,1.399456134922697e-05,0.0,0.0024757042649610015,5.6792623828560675e-05
784,18161,Union,IN,7041.0,8.372519230300586,61.33125089191877,6.622412112381033,0.0996810145122663,50444.32414560104,1249.4496320078888,166.84476705,5.216284987277354,9.9009900990099,10.62340967,20.642493638676847,68.0037790699035,0.2860853850020548,0.028321441235091786,0.010398941120893642,0.0267827239210946,0.029377322098868966,0.00507517504342541,6.022429803086748e-11,3.7314252178020226e-07,1.0066849854390633e-07,0.015663309520000807,2.453459751222459e-05,0.0,0.003581174239436905,6.497898519512587e-05
785,18163,Vanderburgh,IN,179900.0,8.442187138474015,64.23579813607559,9.097016030426328,0.2206245490617226,658787.4896234617,157083.19751098534,239.25029544,91.31679389312976,90.40841584158416,48.50508906,86.00508905852418,1563.499457802466,0.41047270461782925,0.039429897074335134,0.017806275954198,0.03907213260401578,0.048407749585915594,0.012703526332453953,6.780238865352368e-06,2.7723723678460685e-05,2.8013325720132643e-06,0.027238597364948342,0.001123426826867031,0.0,0.0041471497050061005,7.812955143769824e-05
786,18165,Vermillion,IN,15488.0,8.352458395958939,60.97784693956611,5.683184818151307,0.1116610625038938,86169.15451468484,1610.9972166106927,262.53645873,23.44147582697201,24.56683168316832,49.68193384,74.20483460559795,139.277273379068,0.293524759141791,0.026752683231742517,0.009657452094923665,0.02430416252142997,0.02504688410370277,0.00424809319640783,2.1742805799130275e-08,3.0048933679712554e-07,7.717455595672341e-07,0.014494309699512629,0.0001662405789979295,0.0,0.0034233869883415384,9.776421718140267e-05
787,18167,Vigo,IN,106355.0,8.403025540235005,61.21582603770392,6.002106960458117,0.1738797086192293,399046.1337049659,35766.659493221814,414.59400879,83.206106870229,82.30198019801979,52.38549618,89.94910941475827,774.0936405233001,0.353982649585893,0.03642323334316633,0.013638027189813232,0.030808376183581624,0.03670051540054773,0.008375280041058107,2.3767143816195012e-08,1.0461845922454334e-06,1.713081419789713e-06,0.029610868017648794,0.0006171737492879984,0.0,0.005334444861796442,6.843293167922925e-05
788,18169,Wabash,IN,31032.0,7.982466563829053,63.83358862206754,6.855711694861889,0.1219403175849778,130322.31486267898,990.1968449650424,425.22565917,40.96692111959288,43.10024752475248,47.39185751,93.6704834605598,192.7119741244102,0.27088514767924143,0.03500462247934198,0.011271545886596922,0.029557471186768516,0.02665602001217738,0.006237945740470129,3.7322035258164574e-11,2.652594495302104e-07,1.0626652065422978e-08,0.01989251798742673,9.1418176079785e-06,0.0,0.0026407156085389077,4.8984033482647994e-05
789,18171,Warren,IN,8454.0,8.451201271910604,61.76738463330968,4.970240763135081,0.0981855923174652,32504.13105004112,373.1980631761367,370.10481105,5.756997455470738,8.941831683168317,14.75826972,61.25954198473281,64.6900498706719,0.2682252317908635,0.027798222775259684,0.010035631846668622,0.0243608403219665,0.02354319478248588,0.0045488352309739875,4.44059789280677e-09,2.0980863863222852e-07,1.656505568000705e-07,0.013961287129313925,3.468453367806065e-05,0.0,0.0025668058111752764,0.00014702397168574966
