fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
20057,Kansas,Ford,75.45973367152821,50.59696676347208,99.20163116220654,43.7128951386254,37.52023308514082
20059,Kansas,Franklin,64.5846544071021,40.271055179090034,97.83536750266998,39.31870701348615,64.51926189705407
20061,Kansas,Geary,54.946100190234624,50.048402710551784,99.49912534704548,43.32759776694662,97.73389446422792
20063,Kansas,Gove,81.10336081166773,96.19232010325912,98.37525008750312,51.478218927346134,34.73616056976368
20065,Kansas,Graham,59.5434369055168,96.28912552436269,,39.24432839685404,52.54127549368728
20067,Kansas,Grant,69.4990488268865,87.99612778315586,99.33818312517562,45.273817049256,61.83230819035287
20069,Kansas,Gray,75.142675967026,73.34624072281382,97.71119794119537,39.73554857232269,67.04435092262868
20071,Kansas,Greeley,83.57641090678504,96.09551468215554,97.06731754418188,42.29032295087855,53.54483651667207
20073,Kansas,Greenwood,46.35383639822448,70.70022587931591,94.53704721773796,33.911994038168665,34.63904176108773
20075,Kansas,Hamilton,77.99619530754597,97.54759599870926,94.97056474018656,42.042522182065305,31.822596309485267
20077,Kansas,Harper,58.75079264426125,59.728944820909966,98.6747972015868,38.14244576315863,35.80446746519909
20079,Kansas,Harvey,66.13823715916297,44.07873507583091,99.17821652132398,45.24436411217768,74.23114276464875
20081,Kansas,Haskell,66.83576410906785,85.18877057115198,96.91467156021278,37.47525476591956,56.199417287147945
20083,Kansas,Hodgeman,58.05326569435637,96.67634720877703,98.25827092986398,40.35818435250749,39.7539656846876
20085,Kansas,Jackson,64.39441978440075,71.02291061632785,97.19745225466306,38.10824217742062,64.71349951440595
20087,Kansas,Jefferson,56.689917564996826,69.21587608906098,95.7012840215837,37.90497448182948,79.5079313693752
20089,Kansas,Jewell,56.27774254914394,86.18909325588899,98.1322679342178,32.270555690048354,34.93039818711557
20091,Kansas,Johnson,99.17564996829424,4.678928686673121,99.79670223113862,64.32207111845887,97.34541922952413
20093,Kansas,Kearny,62.84083703233989,93.03000968054211,94.58190189787727,40.83946077227231,67.40045322110716
20095,Kansas,Kingman,54.78757133798351,66.86027750887384,98.14068114541124,24.403911746156165,63.54807381029459
20097,Kansas,Kiowa,48.19277108433735,88.18973862536302,97.5736759053884,36.83020494625298,30.398187115571385
20099,Kansas,Labette,53.233988585922646,32.88157470151662,98.92922256938404,34.83649349338081,34.08870184525736
20101,Kansas,Lane,65.66265060240963,97.22491126169732,95.45106556667793,34.1633697869913,42.27905471026222
20103,Kansas,Leavenworth,80.08877615726063,23.168764117457243,99.14666657677824,45.42326801184351,90.83845904823568
20105,Kansas,Lincoln,59.32149651236524,90.48080025814778,,37.1603169629334,37.03463904176109
20107,Kansas,Linn,30.913126188966395,81.44562762181349,97.50322144177906,31.491133503323756,48.6565231466494
20109,Kansas,Logan,93.0564362714014,85.96321393998065,97.02316503408892,47.50799717723407,50.825509873745546
20111,Kansas,Lyon,71.87698161065313,32.17166828009035,98.90528905397274,43.59477809786219,64.45451602460344
20113,Kansas,Mcpherson,87.34939759036145,53.533397870280744,99.13203047351443,46.5785275418802,80.44674651990935
20115,Kansas,Marion,46.06848446417248,59.11584382058729,98.17774581494548,39.11039668123238,52.96212366461638
20117,Kansas,Marshall,74.31832593532023,76.73443046143917,98.70792780742951,41.42887561038951,37.71447070249271
20119,Kansas,Meade,72.4159797083069,85.51145530816392,,40.01643068500073,54.54839753965685
20121,Kansas,Miami,57.03868103994927,47.692804130364635,98.34346350766874,47.09534170341965,76.46487536419554
20123,Kansas,Mitchell,75.96702599873177,78.47692804130365,98.24681487174266,49.222316741062905,35.480738102945935
20125,Kansas,Montgomery,45.212428662016485,25.717973539851563,98.41912531922908,35.449282223145545,47.39397863386209
20127,Kansas,Morris,60.8433734939759,66.60212971926428,97.20525117777444,38.738233906650855,62.38264810618324
20129,Kansas,Morton,39.41027266962587,95.03065505001614,98.5573561703494,42.31713273485815,30.689543541599225
20131,Kansas,Nemaha,90.93214965123651,77.54114230396902,99.18883621771988,52.36625742339824,44.933635480738104
20133,Kansas,Neosho,53.455928979074194,61.50371087447564,97.7188326218459,38.64661958130548,35.707348656523145
20135,Kansas,Ness,75.68167406467977,93.5785737334624,92.15819096687682,31.14140711684636,51.667206215603755
20137,Kansas,Norton,53.99492707672796,86.60858341400451,98.75812369983248,45.726640070776625,57.915182907089665
20139,Kansas,Osage,48.541534559289786,51.5650209745079,97.9526255417574,32.268130018237116,66.59112981547426
20141,Kansas,Osborne,80.40583386176284,89.25459825750241,95.70861646944326,37.71871871504608,25.995467788928455
20143,Kansas,Ottawa,58.5288522511097,85.0596966763472,98.62371910406355,34.891892513076726,57.170605373907414
20145,Kansas,Pawnee,59.98731769181991,75.34688609228783,98.28384941389508,44.01473118023875,64.16315959857559
20147,Kansas,Phillips,71.2428662016487,76.47628267182962,96.4787220778414,38.20052447717431,48.170929103269664
20149,Kansas,Pottawatomie,83.16423589093215,60.82607292675056,97.39085068476676,43.04854510473881,77.95403043056005
20151,Kansas,Pratt,70.5136334812936,47.72507260406583,98.79107325832868,47.887536983322335,58.72450631272257
20153,Kansas,Rawlins,77.23525681674064,96.77315262988061,,39.90046750600162,40.72515377144707
20155,Kansas,Reno,74.47685478757134,24.52404001290739,98.83365407234122,42.776466390276134,60.47264486888962
20157,Kansas,Republic,63.12618896639188,83.5430784123911,97.35607607625909,40.00326257472883,32.11395273551311
20159,Kansas,Rice,43.5003170577045,76.86350435624395,98.6839045914191,40.63062036090436,56.13467141469731
20161,Kansas,Riley,89.88585922637921,32.39754759599871,,49.16809337887622,96.53609582389122
20163,Kansas,Rooks,67.12111604311984,90.83575346886093,97.15297413676464,40.55808471761825,41.2107478148268
20165,Kansas,Rush,58.62396956246037,94.80477573410778,94.64125524833496,31.60937618456397,70.08740692780835
20167,Kansas,Russell,67.66011414077362,89.351403678606,97.61360274493752,35.452391743261,39.948203302039495
20169,Kansas,Saline,71.84527584020292,28.00903517263633,99.04825351300516,48.8504605776838,67.33570734865653
20171,Kansas,Scott,75.428027901078,62.37495966440787,99.51487645875216,44.94046648204188,38.7180317254775
20173,Kansas,Sedgwick,73.30374128091313,5.614714424007745,99.5897022662358,45.39876419372947,82.45386856587893
20175,Kansas,Seward,63.72859860494609,52.629880606647305,99.61296666734724,37.61995840836885,41.85820653933312
20177,Kansas,Shawnee,74.09638554216868,10.067763794772508,98.76413424834196,47.01613770737987,77.46843638718032
20179,Kansas,Sheridan,94.6417247939125,95.35333978702806,99.15245786808704,41.522326484310625,59.2101003561023
20181,Kansas,Sherman,67.88205453392517,91.4488544691836,100.0,41.31713847911401,71.6413078666235
20183,Kansas,Smith,77.29866835764109,88.60922878347854,98.55656786822776,50.80471536593661,40.628034962771125
20185,Kansas,Stafford,55.51680405833862,82.89770893836722,98.8666648134193,36.138447822490434,36.90514729685982
20187,Kansas,Stanton,80.37412809131263,92.513714101323,,38.62796614919202,29.200388475234707
20189,Kansas,Stevens,76.72796448953709,69.86124556308486,,36.48373321781159,52.1851731952088
20191,Kansas,Sumner,38.74445149017121,40.78735075830913,97.51384141597286,31.88595756556469,57.42958886370994
20193,Kansas,Thomas,85.8275206087508,91.41658599548241,98.5929993085451,46.54381910257701,74.84622855292974
20195,Kansas,Trego,75.01585288522512,95.45014520813166,98.68845116123256,44.91509540613526,47.879572677241825
20197,Kansas,Wabaunsee,78.15472415979708,76.31494030332365,94.45099442723024,40.832494768874895,65.0048559404338
20199,Kansas,Wallace,72.38427393785669,97.45079057760569,,32.6341045724034,51.01974749109745
20201,Kansas,Washington,79.2010145846544,85.54372378186513,97.93104400128756,39.67870438951205,29.038523794108123
20203,Kansas,Wichita,77.14013950538998,92.09422394320748,,41.49686911474814,43.08837811589511
20205,Kansas,Wilson,51.90234622701332,73.18489835430783,97.9579004669,30.36887140513185,26.57818064098414
20207,Kansas,Woodson,48.16106531388712,81.83284930622781,96.8706132709508,34.19868777002531,31.790223373259956
20209,Kansas,Wyandotte,60.5580215599239,3.743142949338496,99.65318702176845,38.84339584630005,62.18841048883134
21001,Kentucky,Adair,3.138871274571972,59.53533397870281,99.59636190364124,25.908389132516955,12.398834574295888
21003,Kentucky,Allen,13.379835129993658,61.27783155856727,99.01975465902298,25.96963087016735,14.632567173842666
21005,Kentucky,Anderson,33.417882054533926,57.14746692481446,99.62845447309438,31.930505384978066,62.64163159598576
21007,Kentucky,Ballard,10.684844641724794,47.047434656340755,97.34798594386946,27.538704331493747,31.66073162835869
21009,Kentucky,Barren,22.479391249207357,28.912552436269763,99.14027288625594,31.117380504375955,34.21819359015863
21011,Kentucky,Bath,0.9194673430564362,79.83220393675379,99.1246831957458,19.971165991366764,20.427322758174167
21013,Kentucky,Bell,3.202282815472416,43.01387544369151,98.93747953569854,25.032705843590037,4.8235674975720295
21015,Kentucky,Boone,85.89093214965123,8.389803162310423,98.55678752939494,48.475138025756024,93.68727743606344
21017,Kentucky,Bourbon,23.684210526315788,43.207486285898675,99.21449703853492,35.4141309208901,35.51311103917125
21019,Kentucky,Boyd,24.413443246670894,22.684737011939333,98.90749171203072,41.36027434163463,57.68857235351247
21021,Kentucky,Boyle,39.37856689917565,44.78864149725718,99.79176643917532,41.14509577229355,58.36840401424409
21023,Kentucky,Bracken,11.1287254280279,73.37850919651501,99.15587326484008,19.686102924189836,25.57461961799935
21025,Kentucky,Breathitt,0.507292327203551,51.661826395611484,99.61725143525432,17.13136527616017,1.3596633214632567
21027,Kentucky,Breckinridge,6.404565630944832,51.24233623749597,99.15971218167122,21.476940891662924,18.161217222402072
21029,Kentucky,Bullitt,42.51743817374762,13.907712165214587,99.0911952994142,34.81401887469675,83.74878601489155
21031,Kentucky,Butler,4.629042485732404,72.60406582768636,99.19953675963136,18.817310102749108,13.078666235027518
21033,Kentucky,Caldwell,8.8142041851617,50.08067118425299,99.3895208835346,28.7876505779828,20.135966332146328
21035,Kentucky,Calloway,36.493341788205456,24.330429170700228,99.09984696924364,34.52644369937117,53.12398834574296
21037,Kentucky,Campbell,72.22574508560558,8.260729267505647,99.99966651102912,45.740718622425,85.27031401748138
21039,Kentucky,Carlisle,17.533291058972733,65.50500161342369,99.10043570580967,22.11117759071218,42.34380058271285
21041,Kentucky,Carroll,18.103994927076727,50.66150371087448,98.55970242762407,23.530767322488217,17.254775008093233
21043,Kentucky,Carter,1.9974635383639825,54.14649887060342,99.48119912934312,19.239173948515763,9.970864357397216
21045,Kentucky,Casey,15.567533291058972,61.34236850596967,99.4332721757268,15.355664241779728,6.280349627711233
21047,Kentucky,Christian,59.00443880786304,16.84414327202323,99.144870718585,38.809136889912104,36.58141793460667
21049,Kentucky,Clark,36.42993024730501,38.431752178121975,99.10063395729593,35.839615825048284,63.224344448041435
21051,Kentucky,Clay,0.2853519340519975,46.91836076153598,98.84093177069204,23.341107649230818,5.179669796050502
21053,Kentucky,Clinton,4.56563094483196,79.41271377863826,99.42584451226104,25.36727123079972,5.665263839430236
21055,Kentucky,Crittenden,11.636017755231451,54.88867376573088,99.36331439617275,26.08079960873521,12.334088701845255
21057,Kentucky,Cumberland,5.263157894736842,75.41142303969022,99.2994653887318,26.309772632107308,9.355778569116218
21059,Kentucky,Daviess,47.59036144578313,6.260083898031624,99.15667746174458,42.0179132126404,61.7028164454516
21061,Kentucky,Edmonson,32.0862396956246,79.47725072604067,99.09877200353633,24.90242995342729,22.434444804143737
21063,Kentucky,Elliott,0.4755865567533291,90.351726363343,99.62023791994903,23.609047672843538,11.557138232437682
21065,Kentucky,Estill,2.187698161065314,63.11713455953534,99.3723639739998,22.862679192382956,4.402719326642926
21067,Kentucky,Fayette,73.39885859226379,5.937399161019684,99.99797521519716,58.51799676419162,87.47167368080285
21069,Kentucky,Fleming,9.79708306911858,68.0219425621168,99.51416813039788,25.0258772227661,12.139851084493364
21071,Kentucky,Floyd,1.5852885225110969,27.912229751532752,99.4801062458786,44.04041343785832,13.272903852379413
21073,Kentucky,Franklin,47.65377298668358,23.3946434333656,99.1421697175385,38.30954917628651,58.918743930074456
21075,Kentucky,Fulton,2.6632847178186427,37.91545659890287,99.55831288549405,17.545123627253115,29.8154742635157
21077,Kentucky,Gallatin,20.513633481293596,54.404646660212975,99.15479398974186,24.677594243131654,38.65328585302687
21079,Kentucky,Garrard,7.165504121750159,62.504033559212644,99.28312885989632,24.36923374895992,40.49854321786986
21081,Kentucky,Grant,17.406467977171843,57.79283639883833,98.84965402267774,30.371981273780236,56.68501133052768
21083,Kentucky,Graves,23.145212428662017,19.006131010003227,98.6644203578902,26.094923380677255,28.747167368080284
21085,Kentucky,Grayson,15.282181357006976,50.14520813165537,99.18495672005469,24.07113046730547,15.312398834574296
21087,Kentucky,Green,8.782498414711478,77.702484672475,99.7882779375478,23.69240369856069,13.143412107478149
21089,Kentucky,Greenup,19.784400760938492,38.78670538883511,99.7826579587905,33.8701113779334,41.27549368727744
21091,Kentucky,Hancock,28.313253012048197,45.40174249757987,99.27208885429738,30.473834678610785,37.00226610553577
21093,Kentucky,Hardin,55.54850982878884,17.424975798644724,99.50309684933276,40.18944079115078,78.8928455810942
21095,Kentucky,Harlan,0.3487634749524413,51.11326234269119,99.62403262035645,14.279742952495186,3.0754289414049856
21097,Kentucky,Harrison,17.374762206721623,52.952565343659245,99.49996412931937,30.379752936682102,18.290708967303335
21099,Kentucky,Hart,11.76284083703234,50.564698289770895,99.38422877028788,21.112759318116993,19.00291356426028
21101,Kentucky,Henderson,40.10779961953075,2.4846724749919327,99.08253393942766,32.69232433994607,45.16024603431531
21103,Kentucky,Henry,18.13570069752695,60.95514682155534,99.62717697847204,27.372720810976283,34.70378763353836
21105,Kentucky,Hickman,10.336081166772352,54.953210713133274,98.9138307200012,28.556216851553973,38.52379410812561
21107,Kentucky,Hopkins,27.80596068484464,21.426266537592774,98.95974064381151,37.48520407663074,41.66396892198122
21109,Kentucky,Jackson,2.155992390615092,79.79993546305259,99.08211568673195,22.045259565148672,21.786986079637423
21111,Kentucky,Jefferson,61.4140773620799,2.1942562116811875,99.99775421764164,47.65937392328267,78.31013272903853
21113,Kentucky,Jessamine,48.034242232086235,43.23975475959987,99.22305179400858,42.17681386514225,80.47911945613467
21115,Kentucky,Johnson,6.4996829422954985,43.98192965472733,99.40072678099344,23.50676065581041,25.121398510844937
21117,Kentucky,Kenton,69.40393151553583,5.033881897386254,99.9860825555158,47.08960292516014,88.31337002266105
21119,Kentucky,Knott,0.7609384908053266,61.63278476928041,99.7330052708896,12.061709327186486,6.377468436387181
21121,Kentucky,Knox,1.2682308180088775,37.36689254598258,99.20841373640724,16.565838888657705,11.686629977338944
21123,Kentucky,Larue,15.53582752060875,73.47531461761858,99.43859969820248,25.57571880764724,48.68889608287471
21125,Kentucky,Laurel,22.320862396956244,31.49403033236528,98.2726665387326,31.337717327420403,34.54192295241179
21127,Kentucky,Lawrence,1.5535827520608751,54.69506292352372,99.0517878277453,28.803732983704677,10.45645840077695
21129,Kentucky,Lee,1.3633481293595433,92.15876089060987,99.44186039091343,17.734052980683675,6.215603755260602
21131,Kentucky,Leslie,0.0634115409004438,80.05808325266214,99.31659048470196,21.673436536016,1.2301715765619945
21133,Kentucky,Letcher,1.14140773620799,52.08131655372701,99.85204193217744,20.099995361718456,8.319844609906118
